Codice_Bussola	Diametro	Quantita	Data_Acquisizione	Note
E1	D6	5	2025-12-13	Convertito da DB holder
E3	D10	7	2025-12-13	Convertito da DB holder
E2	D8	3	2025-12-21	
E4	D12	1	2025-12-22	
